casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2023-00106168,0 Block PROVIDENCE PL,2023-12-31T12:33:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MSheridan,2023-00106168-002,41.827849931500054,-71.41595903999996,E911,None,Larceny-theft
2023-00106165,0 Block FAIR ST,2023-12-31T12:20:06.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,AWagoner,2023-00106165-001,41.851804549000065,-71.44108426199995,E911,None,None
2023-00106155,TOCKWOTTON ST  &  S WATER ST,2023-12-31T11:33:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CHines,2023-00106155-001,41.8169174153489,-71.40010071239834,RIDOT,None,None
2023-00106155,TOCKWOTTON ST  &  S WATER ST,2023-12-31T11:33:00.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,CHines,2023-00106155-002,41.8169174153489,-71.40010071239834,RIDOT,None,Larceny-theft
2023-00106141,100 Block VINTON ST,2023-12-31T09:40:05.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MSandorse,2023-00106141-001,41.82002386650004,-71.42790348949995,E911,None,None
2023-00106141,100 Block VINTON ST,2023-12-31T09:40:05.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MSandorse,2023-00106141-002,41.82002386650004,-71.42790348949995,E911,None,Motor Vehicle Theft
2023-00106110,BUCKLIN ST &  HANOVER ST,2023-12-31T03:00:55.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,JCortorreal,2023-00106110-001,41.80790328977269,-71.42787933746935,RIDOT,None,None
2023-00106100,200 Block POCASSET AVE,2023-12-31T02:22:02.000,12,2023,License Violation,Not Used,No Violations,0,KBaxter,2023-00106100-001,41.808212379000054,-71.45588989449996,E911,None,None
2023-00106096,THURBERS AVE &  EDDY ST,2023-12-31T02:10:00.000,12,2023,Weapons,Not Used,"Under Investigation, Offense Pending",0,NULL,2023-00106096-001,41.799945829497666,-71.40583801667847,RIDOT,None,None
2023-00106099,ASHMONT ST &  CAHILL ST,2023-12-31T02:10:00.000,12,2023,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,DCarias,2023-00106099-001,41.80223082638538,-71.40785981124651,RIDOT,None,None
2023-00106099,ASHMONT ST &  CAHILL ST,2023-12-31T02:10:00.000,12,2023,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,DCarias,2023-00106099-002,41.80223082638538,-71.40785981124651,RIDOT,None,None
2023-00106099,ASHMONT ST &  CAHILL ST,2023-12-31T02:10:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,DCarias,2023-00106099-003,41.80223082638538,-71.40785981124651,RIDOT,None,None
2023-00106098,200 Block POCASSET AVE,2023-12-31T02:07:38.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JMontilla,2023-00106098-001,41.808212379000054,-71.45588989449996,E911,None,None
2023-00106090,0 Block DORRANCE ST,2023-12-31T02:02:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,Central Station,2023-00106090-001,41.82381659250004,-71.41228919699995,E911,None,None
2023-00106088,200 Block WATERMAN ST,2023-12-31T01:54:07.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,MPonder,2023-00106088-001,41.82796687600006,-71.38767706399997,E911,None,None
2023-00106073,1100 Block BROAD ST,2023-12-31T00:43:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,MPetteruto,2023-00106073-001,41.79443833050007,-71.41002848949995,E911,None,None
2023-00106073,1100 Block BROAD ST,2023-12-31T00:43:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,MPetteruto,2023-00106073-002,41.79443833050007,-71.41002848949995,E911,None,None
2023-00106073,1100 Block BROAD ST,2023-12-31T00:43:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MPetteruto,2023-00106073-003,41.79443833050007,-71.41002848949995,E911,None,None
2023-00106045,0 Block LANCASTER ST,2023-12-30T23:14:10.000,12,2023,Request for Assistance,Not Used,No Violations,0,TGibson,2023-00106045-001,41.84605998250004,-71.40338321899998,E911,None,None
2023-00106039,0 Block BODELL AVE,2023-12-30T22:53:00.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,TSavard,2023-00106039-001,41.81744571450005,-71.45287587699997,E911,None,Larceny-theft
2023-00106035,1000 Block CHALKSTONE AVE,2023-12-30T22:27:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,YCaba,2023-00106035-001,41.83220759750006,-71.44238944399996,E911,None,Motor Vehicle Theft
2023-00106031,0 Block SALMON ST,2023-12-30T21:44:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,TSavard,2023-00106031-001,41.82442226300006,-71.45448890899996,E911,None,None
2023-00106031,0 Block SALMON ST,2023-12-30T21:44:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,TSavard,2023-00106031-002,41.82442226300006,-71.45448890899996,E911,None,None
2023-00106026,0 Block IVY ST,2023-12-30T21:29:00.000,12,2023,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,Central Station,2023-00106026-001,41.84160502650005,-71.40102532949996,E911,None,Larceny-theft
2023-00502884,PROVIDENCE PLACE MALL PARKING MALL,2023-12-30T21:00:31.000,12,2023,Property Damage,Not Used,No Violations,0,NField,2023-00502884-001,41.82758,-71.41622,Landmark File,None,None
2023-00106020,500 Block PUBLIC ST,2023-12-30T20:51:00.000,12,2023,Trespass,Not Used,No Violations,0,RBallinger,2023-00106020-001,41.804300246000054,-71.42011002799995,E911,None,None
2023-00106018,300 Block ORMS ST,2023-12-30T20:39:00.000,12,2023,Suspicious Person,Not Used,No Violations,0,RFernandes,2023-00106018-001,41.83329817250004,-71.42405271399997,E911,None,None
2023-00106007,MANTON AVE &  SALMON ST,2023-12-30T20:02:00.000,12,2023,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,EAlarcon,2023-00106007-001,41.82516097530597,-71.45408631200651,RIDOT,None,None
2023-00106007,MANTON AVE &  SALMON ST,2023-12-30T20:02:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,EAlarcon,2023-00106007-002,41.82516097530597,-71.45408631200651,RIDOT,None,None
2023-00106007,MANTON AVE &  SALMON ST,2023-12-30T20:02:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,EAlarcon,2023-00106007-003,41.82516097530597,-71.45408631200651,RIDOT,None,None
2023-00105991,0 Block CYR ST,2023-12-30T18:49:13.000,12,2023,Assistance Rendered,Not Used,No Violations,0,SBouyssou,2023-00105991-001,41.786023819000036,-71.40380020649997,E911,None,None
2023-00105983,0 Block COLE FARM CT,2023-12-30T18:05:50.000,12,2023,Request for Assistance,Not Used,No Violations,0,MKelley,2023-00105983-001,41.84205864100005,-71.38843525849995,E911,None,None
2023-00105979,0 Block UNION AVE,2023-12-30T17:52:00.000,12,2023,Motor Vehicle Theft,Not Used,"Under Investigation, Offense Pending",0,DHernandez Martinez,2023-00105979-001,41.809681098000055,-71.43733363849998,E911,None,Motor Vehicle Theft
2023-00105957,300 Block HARRIS AVE,2023-12-30T15:36:00.000,12,2023,Trespass,Not Used,No Violations,0,ELane,2023-00105957-001,41.82556332000004,-71.43179363599998,E911,None,None
2023-00105938,100 Block ADMIRAL ST,2023-12-30T14:08:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,RCarlin,2023-00105938-001,41.84291726750004,-71.42219420049994,E911,None,Motor Vehicle Theft
2023-00105919,VINTON ST &  ATWELLS AVE,2023-12-30T12:22:00.000,12,2023,Assistance Rendered,Not Used,No Violations,0,DSepe,2023-00105919-001,41.82383345661294,-71.43026734451598,RIDOT,None,None
2023-00105920,0 Block DORRANCE ST,2023-12-30T12:21:25.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,MVlaun,2023-00105920-001,41.82381659250004,-71.41228919699995,E911,None,None
2023-00105914,1100 Block DOUGLAS AVE,2023-12-30T12:06:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,AWagoner,2023-00105914-001,41.85643474050005,-71.44245064849997,E911,None,None
2023-00105906,400 Block MANTON AVE,2023-12-30T11:04:00.000,12,2023,Suspicious Person,Not Used,No Violations,0,SIm,2023-00105906-001,41.825423810000046,-71.45496598349996,E911,None,None
2023-00105885,0 Block WAVERLY ST,2023-12-30T06:19:49.000,12,2023,Stolen Vehicle\Recovered,Not Used,No Violations,0,MTueros,2023-00105885-001,41.80749063850004,-71.43090292549994,E911,None,None
2023-00105872,0 Block HUDSON ST,2023-12-30T02:50:42.000,12,2023,Dispersals,Not Used,No Violations,0,STeran,2023-00105872-001,41.81343246200004,-71.43404012049996,E911,None,None
2023-00105869,IVY ST &  CYPRESS ST,2023-12-30T02:50:00.000,12,2023,Disturbance,Not Used,No Violations,0,SSesay,2023-00105869-001,41.84155653821484,-71.4008560261458,RIDOT,None,None
2023-00105866,0 Block EAGLE ST,2023-12-30T02:28:33.000,12,2023,Assistance Rendered,Not Used,No Violations,0,KWoodbine,2023-00105866-001,41.82602120900003,-71.43571428049995,E911,None,None
2023-00105864,100 Block PLAINFIELD ST,2023-12-30T02:22:55.000,12,2023,Suspicious Person,Not Used,No Violations,0,SPerez,2023-00105864-001,41.81512571750005,-71.44585717949997,E911,None,None
2023-00105862,300 Block CHARLES ST,2023-12-30T02:18:00.000,12,2023,"Assault,Felony",Not Used,"Under Investigation, Offense Pending",0,LPrete,2023-00105862-001,41.84210175250007,-71.41725791549996,E911,Aggravated Assault,None
2023-00105849,100 Block OCEAN ST,2023-12-30T01:31:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,NULL,2023-00105849-001,41.801994468500055,-71.40989708299995,E911,None,None
2023-00105849,100 Block OCEAN ST,2023-12-30T01:31:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,NULL,2023-00105849-002,41.801994468500055,-71.40989708299995,E911,None,None
2023-00105849,100 Block OCEAN ST,2023-12-30T01:31:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,NULL,2023-00105849-003,41.801994468500055,-71.40989708299995,E911,None,None
2023-00105849,100 Block OCEAN ST,2023-12-30T01:31:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,NULL,2023-00105849-004,41.801994468500055,-71.40989708299995,E911,None,None
2023-00105847,N MAIN ST &  WATERMAN ST,2023-12-30T01:20:00.000,12,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,SNoti,2023-00105847-001,41.82693480852072,-71.40872955380071,RIDOT,None,None
2023-00105837,500 Block ELMWOOD AVE,2023-12-30T00:38:00.000,12,2023,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,DCarias,2023-00105837-001,41.79708425200005,-71.42584179899995,E911,Robbery,None
2023-00105819,0 Block PIEDMONT ST,2023-12-29T23:25:19.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,BAucoin,2023-00105819-001,41.82340310250004,-71.43114541349996,E911,None,None
2023-00105819,0 Block PIEDMONT ST,2023-12-29T23:25:19.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,BAucoin,2023-00105819-002,41.82340310250004,-71.43114541349996,E911,None,None
2023-00502882,0 Block DEPASQUALE AVE,2023-12-29T21:54:45.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502882-001,41.82361771700005,-71.42671651249995,E911,None,Larceny-theft
2023-00105800,CRANSTON ST &  WAVERLY ST,2023-12-29T21:42:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,ESoloman,2023-00105800-001,41.80832289841214,-71.43453980527119,RIDOT,None,None
2023-00105800,CRANSTON ST &  WAVERLY ST,2023-12-29T21:42:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,ESoloman,2023-00105800-002,41.80832289841214,-71.43453980527119,RIDOT,None,None
2023-00105794,200 Block THAYER ST,2023-12-29T21:15:17.000,12,2023,Request for Assistance,Not Used,No Violations,0,MDuffy,2023-00105794-001,41.82857868650004,-71.40045101999996,E911,None,None
2023-00105786,0 Block POINT ST,2023-12-29T20:56:46.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JAntoniou,2023-00105786-001,41.817344665000036,-71.40595416649995,E911,None,None
2023-00105771,500 Block WICKENDEN ST,2023-12-29T19:49:00.000,12,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2023-00105771-001,41.82025852950005,-71.39207083149998,E911,None,None
2023-00105746,100 Block BYFIELD ST,2023-12-29T17:49:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2023-00105746-001,41.79565792550005,-71.40790870799995,E911,None,Motor Vehicle Theft
2023-00105735,100 Block BROAD ST,2023-12-29T17:11:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,TSavard,2023-00105735-001,41.81743972350006,-71.41676518499997,E911,None,None
2023-00105704,0 Block WAVERLY ST,2023-12-29T15:35:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CCorreia,2023-00105704-001,41.80749063850004,-71.43090292549994,E911,None,None
2023-00105693,0 Block HOUGHTON ST,2023-12-29T14:59:00.000,12,2023,City Ordinance Violation,Not Used,No Violations,0,JPalmer,2023-00105693-001,41.85689851950005,-71.43520060949996,E911,None,None
2023-00105694,JAMES ST & S MAIN ST,2023-12-29T14:51:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MCastillo,2023-00105694-001,41.82082748028131,-71.40370941716469,RIDOT,None,Motor Vehicle Theft
2023-00105695,0 Block NARRAGANSETT AVE,2023-12-29T14:18:15.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,SBouyssou,2023-00105695-001,41.79242679600006,-71.42578713049994,E911,None,Motor Vehicle Theft
2023-00105671,500 Block BROAD ST,2023-12-29T13:16:00.000,12,2023,Larceny from Building,11-41-1,LARCENY/O $1500 - FROM BLD,1,JButen,2023-00105671-001,41.809287443000045,-71.42081570199997,E911,None,Larceny-theft
2023-00105660,100 Block JASTRAM ST,2023-12-29T12:25:51.000,12,2023,Request for Assistance,Not Used,No violations,0,MTella,2023-00105660-001,41.83908813700006,-71.44314354449997,E911,None,None
2023-00105656,0 Block SILVER SPRING ST,2023-12-29T12:01:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2023-00105656-001,41.84603554700007,-71.41732906149997,E911,None,Motor Vehicle Theft
2023-00105655,0 Block TOBEY ST,2023-12-29T12:00:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2023-00105655-001,41.81890717050007,-71.43539921699994,E911,None,Larceny-theft
2023-00105645,0 Block HAUXHURST ST,2023-12-29T10:58:00.000,12,2023,Assistance Rendered,Not Used,No Violations,0,GScarcello,2023-00105645-001,41.80786360700006,-71.45491495349995,E911,None,None
2023-00105643,0 Block MESSER ST,2023-12-29T10:49:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MSandorse,2023-00105643-001,41.814449915500035,-71.43640554849995,E911,None,None
2023-00105639,100 Block DODGE ST,2023-12-29T10:32:50.000,12,2023,Request for Assistance,Not Used,No Violations,0,LFernandez,2023-00105639-001,41.81396466100006,-71.42494706999994,E911,None,None
2023-00105633,100 Block DORRANCE ST,2023-12-29T09:32:00.000,12,2023,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,ASantos,2023-00105633-001,41.822061899500056,-71.40954942999997,E911,None,Burglary
2023-00105632,100 Block HARTFORD AVE,2023-12-29T09:28:29.000,12,2023,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,SIm,2023-00105632-001,41.81670916850004,-71.44637596599998,E911,None,Burglary
2023-00105625,0 Block SPRUCE ST,2023-12-29T08:57:00.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,DSepe,2023-00105625-001,41.82417882850007,-71.42486283399995,E911,None,None
2023-00105623,100 Block CORLISS ST,2023-12-29T08:44:01.000,12,2023,Suspicious Person,Not Used,No violations,0,JLanier,2023-00105623-001,41.842180842500056,-71.41211307249998,E911,None,None
2023-00105621,200 Block ADMIRAL ST,2023-12-29T08:32:00.000,12,2023,Property Damage,Not Used,No Violations,0,RCarlin,2023-00105621-001,41.84452995150005,-71.42452737449997,E911,None,None
2023-00105617,0 Block KINFIELD ST,2023-12-29T08:13:05.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,SIm,2023-00105617-001,41.82124234900007,-71.46427089399995,E911,None,None
2023-00105613,0 Block BARBARA ST,2023-12-29T07:54:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,JPerez,2023-00105613-001,41.82059715050005,-71.46056301149997,E911,None,None
2023-00105610,100 Block MATHEWSON ST,2023-12-29T07:16:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,DSepe,2023-00105610-001,41.82234518450005,-71.41375714649996,E911,None,None
2023-00105604,0 Block LUBEC ST,2023-12-29T03:40:38.000,12,2023,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,RSanchez,2023-00105604-001,41.85515233600006,-71.44343309299995,E911,Robbery,None
2023-00105602,200 Block DYER ST,2023-12-29T03:21:24.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CSalinas,2023-00105602-001,41.820738289000076,-71.40812819549998,E911,None,None
2023-00105581,EDDY ST &  DUDLEY ST,2023-12-29T00:39:15.000,12,2023,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,CFleurant,2023-00105581-001,41.810817709946704,-71.40718079848507,RIDOT,Aggravated Assault,None
2023-00105578,ACADEMY AVE &  PLEASANT VALLEY PKY,2023-12-29T00:14:00.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,RByfield,2023-00105578-001,41.836791992114904,-71.44464875608743,RIDOT,None,None
2023-00105575,500 Block CHALKSTONE AVE,2023-12-29T00:00:36.000,12,2023,Burglary,11-8-4,B&E BUS.PLACE PUBLIC BLDG  OR SHIP W/FEL. INTENT,1,ILiriano,2023-00105575-001,41.835270508000065,-71.42500206199995,E911,None,Burglary
2023-00105572,0 Block WILLIAM ELLERY PL,2023-12-28T23:44:34.000,12,2023,Request for Assistance,Not Used,No Violations,0,FPerez Brito,2023-00105572-001,41.837874074500064,-71.40684283749997,E911,None,None
2023-00105561,400 Block SHARON ST,2023-12-28T22:09:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,DWilson,2023-00105561-001,41.848090259500054,-71.44298974899996,E911,None,Motor Vehicle Theft
2023-00105556,BROAD ST &  MYRTLE ST,2023-12-28T21:35:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,NColicci,2023-00105556-001,41.81182097758208,-71.42154694371959,RIDOT,None,None
2023-00105554,100 Block MANTON AVE,2023-12-28T21:23:45.000,12,2023,Disturbance,Not Used,No Violations,0,BMacedo,2023-00105554-001,41.81950973700006,-71.44688004249997,E911,None,None
2023-00105543,0 Block PROVIDENCE PL,2023-12-28T20:09:43.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CMain,2023-00105543-001,41.827849931500054,-71.41595903999996,E911,None,None
2023-00105543,0 Block PROVIDENCE PL,2023-12-28T20:09:43.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,CMain,2023-00105543-002,41.827849931500054,-71.41595903999996,E911,None,Larceny-theft
2023-00105539,0 Block MT PLEASANT AVE,2023-12-28T19:52:00.000,12,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2023-00105539-001,41.826838384500036,-71.44881426949996,E911,None,None
2023-00105532,400 Block ACADEMY AVE,2023-12-28T19:21:00.000,12,2023,Request for Assistance,Not Used,No violations,0,Central Station,2023-00105532-001,41.837127040500064,-71.44493039899996,E911,None,None
2023-00502878,200 Block AMHERST ST,2023-12-28T19:01:33.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502878-001,41.823289968500035,-71.44812546699995,E911,None,Larceny-theft
2023-00502877,200 Block BROOK ST,2023-12-28T18:25:07.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502877-001,41.82380888550003,-71.39859733899996,E911,None,None
2023-00105515,100 Block WEBSTER AVE,2023-12-28T18:19:00.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2023-00105515-001,41.81148794750007,-71.44995373349994,E911,None,Larceny-theft
2023-00105474,0 Block PROVIDENCE PL,2023-12-28T15:44:00.000,12,2023,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-FELONY - SHOPLIFTING,1,JLewis,2023-00105474-001,41.827849931500054,-71.41595903999996,E911,None,Larceny-theft
2023-00105472,800 Block HOPE ST,2023-12-28T15:26:39.000,12,2023,Suspicious Person,Not Used,No violations,0,PHourahan,2023-00105472-001,41.85034475200007,-71.39466134549994,E911,None,None
2023-00105461,0 Block HILLSIDE AVE,2023-12-28T14:26:27.000,12,2023,Request for Assistance,Not Used,No Violations,0,JSalmeron,2023-00105461-001,41.85655315200003,-71.39673355049996,E911,None,None
2023-00105444,PORTLAND ST &  BROAD ST,2023-12-28T13:44:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,DHernandez Martinez,2023-00105444-001,41.814151759564545,-71.42129517957426,RIDOT,None,None
2023-00105445,300 Block BROAD ST,2023-12-28T13:39:00.000,12,2023,Trespass,Not Used,No Violations,0,MSepe,2023-00105445-001,41.81372271350003,-71.42161456549997,E911,None,None
2023-00105442,0 Block LAVAUGHN ST,2023-12-28T13:35:01.000,12,2023,Request for Assistance,Not Used,No Violations,0,DRosso,2023-00105442-001,41.82414653200004,-71.45037285049997,E911,None,None
2023-00105443,100 Block OHIO AVE,2023-12-28T13:35:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,MSheridan,2023-00105443-001,41.78982399450007,-71.39583405299996,E911,None,None
2023-00105440,SMITHFIELD AVE & N MAIN ST,2023-12-28T13:27:00.000,12,2023,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,2,TJones,2023-00105440-001,41.853363030534176,-71.4011383145123,RIDOT,None,None
2023-00105430,HUNTINGTON AVE &  CRANSTON ST,2023-12-28T12:40:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,EAlarcon,2023-00105430-001,41.80353545215028,-71.43962098422412,RIDOT,None,None
2023-00105430,HUNTINGTON AVE &  CRANSTON ST,2023-12-28T12:40:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,EAlarcon,2023-00105430-002,41.80353545215028,-71.43962098422412,RIDOT,None,None
2023-00105429,400 Block W FOUNTAIN ST,2023-12-28T12:30:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,DSepe,2023-00105429-001,41.818463348500046,-71.42458083549994,E911,None,Motor Vehicle Theft
