casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00001986,HAYWARD ST &  PEARL ST,2025-01-09T00:05:26.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/O $11000 - FROM MV,1,CSalinas,2025-00001986-002,41.81420587369669,-71.41991469925081,RIDOT,,Larceny-theft
2025-00001974,300 Block CHALKSTONE AVE,2025-01-08T23:06:27.000,1,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,AMendez,2025-00001974-001,41.83636546198504,-71.41815297162155,E911,Aggravated Assault,
2025-00500067,500 Block BROADWAY,2025-01-08T22:50:36.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500067-001,41.80909184041231,-71.42080603814784,E911,,Larceny-theft
2025-00500066,100 Block DABOLL ST,2025-01-08T22:00:42.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500066-001,41.80399698575201,-71.42540785790428,E911,,Larceny-theft
2025-00001958,TOBEY ST &  6,2025-01-08T21:00:00.000,1,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,NEastman,2025-00001958-001,41.82025981546556,-71.4360127128358,RIDOT,,
2025-00001909,0 Block MAGDALENE ST,2025-01-08T17:09:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00001909-001,41.8082939822026,-71.45457332410221,E911,,
2025-00500061,100 Block PAVILION AVE,2025-01-08T16:56:33.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500061-001,41.79682275712646,-71.40725680931152,E911,,
2025-00001902,1100 Block BROAD ST,2025-01-08T16:30:00.000,1,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,Central Station,2025-00001902-001,41.7944390209025,-71.41002907311204,E911,,Larceny-theft
2025-00500060,0 Block JOHN ST,2025-01-08T16:29:27.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500060-001,41.822051834386784,-71.39851637107756,E911,,Larceny-theft
2025-00001883,CHAD BROWN ST &  MALBONE ST,2025-01-08T15:44:00.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,MRoman,2025-00001883-001,41.83871154854155,-71.42849015819172,RIDOT,,
2025-00001880,100 Block MASSACHUSETTS AVE,2025-01-08T15:21:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,ABrodeur,2025-00001880-001,41.787592925164894,-71.39536292834435,E911,,
2025-00001880,100 Block MASSACHUSETTS AVE,2025-01-08T15:21:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,ABrodeur,2025-00001880-002,41.787592925164894,-71.39536292834435,E911,,
2025-00001880,100 Block MASSACHUSETTS AVE,2025-01-08T15:21:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ABrodeur,2025-00001880-003,41.787592925164894,-71.39536292834435,E911,,
2025-00001880,100 Block MASSACHUSETTS AVE,2025-01-08T15:21:00.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,2,ABrodeur,2025-00001880-004,41.787592925164894,-71.39536292834435,E911,,
2025-00500058,600 Block CRANSTON ST,2025-01-08T14:34:20.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500058-001,41.806223772863575,-71.43617210185866,E911,,Larceny-theft
2025-00500057,100 Block THAYER ST,2025-01-08T14:04:48.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500057-001,41.82519285063821,-71.40027975228213,E911,,Larceny-theft
2025-00500056,0 Block MAPLEHURST AVE,2025-01-08T13:14:24.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500056-001,41.82684437120613,-71.44191183139047,E911,,
2025-00001846,700 Block ADMIRAL ST,2025-01-08T12:36:53.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,RAnderson,2025-00001846-001,41.85033778359282,-71.44129757038101,E911,,
2025-00001830,HUNTINGTON AVE &  HALTON ST,2025-01-08T12:04:09.000,1,2025,Auto Towed,Not Used,Parking or MV Violation,0,JDeschamps,2025-00001830-001,41.80209799826268,-71.43479960916795,RIDOT,,
2025-00001815,HUNTINGTON AVE &  DEXTER ST,2025-01-08T11:36:10.000,1,2025,Auto Towed,Not Used,Parking or MV Violation,0,JDeschamps,2025-00001815-001,41.80092307453808,-71.43151897454817,RIDOT,,
2025-00500055,0 Block HARRISON ST,2025-01-08T11:02:50.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500055-001,41.81528888879039,-71.42951830471937,E911,,Larceny-theft
2025-00500054,0 Block BEND ST,2025-01-08T10:12:04.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500054-001,41.81182486763883,-71.45553254627168,E911,,
2025-00001753,0 Block LOVEDAY ST,2025-01-08T06:52:24.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,RAnderson,2025-00001753-001,41.84765284853429,-71.43346601289208,E911,,
2025-00001741,600 Block DOUGLAS AVE,2025-01-08T02:08:31.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,LPrete,2025-00001741-001,41.84744962549009,-71.4306010604594,E911,,
2025-00001737,200 Block CARPENTER ST,2025-01-08T01:37:32.000,1,2025,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,BO'Brien,2025-00001737-001,41.818677342831975,-71.42750901131954,E911,,Burglary
2025-00001737,200 Block CARPENTER ST,2025-01-08T01:37:32.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,BO'Brien,2025-00001737-002,41.818677342831975,-71.42750901131954,E911,,
2025-00001734,100 Block WAVERLY ST,2025-01-08T00:15:25.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,KMilian,2025-00001734-001,41.8082207388463,-71.43421719774496,E911,,
2025-00001729,BROAD ST &  PEARL ST,2025-01-08T00:08:22.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,CFleurant,2025-00001729-001,41.81475519464649,-71.42095229311323,RIDOT,,
2025-00001729,BROAD ST &  PEARL ST,2025-01-08T00:08:22.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,CFleurant,2025-00001729-002,41.81475519464649,-71.42095229311323,RIDOT,,
2025-00001729,BROAD ST &  PEARL ST,2025-01-08T00:08:22.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CFleurant,2025-00001729-003,41.81475519464649,-71.42095229311323,RIDOT,,
2025-00500053,0 Block HARTFORD AVE,2025-01-07T22:12:05.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500053-001,41.81766431598619,-71.44588294174429,E911,,Larceny-theft
2025-00001709,0 Block SILVER SPRING ST,2025-01-07T22:06:29.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,APereira II,2025-00001709-001,41.84603634572278,-71.41732971176636,E911,,Larceny-theft
2025-00001709,0 Block SILVER SPRING ST,2025-01-07T22:06:29.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,APereira II,2025-00001709-002,41.84603634572278,-71.41732971176636,E911,,
2025-00001709,0 Block SILVER SPRING ST,2025-01-07T22:06:29.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,APereira II,2025-00001709-003,41.84603634572278,-71.41732971176636,E911,,
2025-00001709,0 Block SILVER SPRING ST,2025-01-07T22:06:29.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,APereira II,2025-00001709-004,41.84603634572278,-71.41732971176636,E911,,
2025-00001708,0 Block PROVIDENCE PL,2025-01-07T22:01:33.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,MKelley,2025-00001708-001,41.82785069219448,-71.41595966555397,E911,,Larceny-theft
2025-00001691,0 Block WESLEYAN AVE,2025-01-07T20:28:02.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,JMontilla,2025-00001691-001,41.80790216094297,-71.41977576113972,E911,,
2025-00001691,0 Block WESLEYAN AVE,2025-01-07T20:28:02.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JMontilla,2025-00001691-002,41.80790216094297,-71.41977576113972,E911,,
2025-00500052,0 Block ROSARIO DR,2025-01-07T19:59:04.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500052-001,41.805508128015205,-71.46192606950525,E911,,Larceny-theft
2025-00001683,0 Block PROVIDENCE PL,2025-01-07T19:44:12.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,MKelley,2025-00001683-001,41.82785069219448,-71.41595966555397,E911,,Larceny-theft
2025-00001685,0 Block STERLING AVE,2025-01-07T19:03:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,MFigueroa,2025-00001685-001,41.8117537382889,-71.44577659155233,E911,,Motor Vehicle Theft
2025-00500050,0 Block ORANGE ST,2025-01-07T19:02:29.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500050-001,41.82295873888789,-71.40985959273286,E911,,Larceny-theft
2025-00001664,LOCKWOOD ST &  MEADOW ST,2025-01-07T17:39:00.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MPetteruto,2025-00001664-001,41.81440805084036,-71.41873977055762,RIDOT,,
2025-00500049,100 Block LIPPITT ST,2025-01-07T15:01:28.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500049-001,41.83726510357301,-71.40252054522247,E911,,
2025-00001615,0 Block KENNEDY PLZ,2025-01-07T13:51:00.000,1,2025,Forgery,11-49.1-3,IDENTITY FRAUD - COUNTERFEIT/FORG,1,RMoroney,2025-00001615-001,41.82467968157052,-71.41236797193415,E911,,
2025-00001615,0 Block KENNEDY PLZ,2025-01-07T13:51:00.000,1,2025,Larceny from Building,11-41-1,LARCENY/O $11000 - FROM BLD,1,RMoroney,2025-00001615-002,41.82467968157052,-71.41236797193415,E911,,Larceny-theft
2025-00001615,0 Block KENNEDY PLZ,2025-01-07T13:51:00.000,1,2025,"Fraud, Wire",11-52-2,COMPUTER ACCESS,1,RMoroney,2025-00001615-003,41.82467968157052,-71.41236797193415,E911,,
2025-00001615,0 Block KENNEDY PLZ,2025-01-07T13:51:00.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,RMoroney,2025-00001615-004,41.82467968157052,-71.41236797193415,E911,,
2025-00001604,0 Block PRAIRIE AVE,2025-01-07T12:55:01.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,2,SBouyssou,2025-00001604-001,41.81354621897074,-71.41523917598185,E911,,
2025-00001604,0 Block PRAIRIE AVE,2025-01-07T12:55:01.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,SBouyssou,2025-00001604-002,41.81354621897074,-71.41523917598185,E911,,
2025-00500048,0 Block PROVIDENCE PL,2025-01-07T12:05:11.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500048-001,41.82785069219448,-71.41595966555397,E911,,Larceny-theft
2025-00001583,0 Block KENNEDY PLZ,2025-01-07T11:48:00.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,MMarwell,2025-00001583-001,41.82467968157052,-71.41236797193415,E911,,
2025-00500047,0 Block PROVIDENCE PL,2025-01-07T11:42:01.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500047-001,41.82785069219448,-71.41595966555397,E911,,Larceny-theft
2025-00001568,500 Block EDDY ST,2025-01-07T10:15:00.000,1,2025,Tresspassing,11-44-26,WILLFUL TRESPASS,1,GKue,2025-00001568-001,41.81177014436464,-71.40993132223112,E911,,
2025-00001558,200 Block THAYER ST,2025-01-07T09:37:00.000,1,2025,"Fraud, Swindle",19-9-29,BANK FRAUD,1,Central Station,2025-00001558-001,41.82857944798002,-71.4004516691206,E911,,
2025-00001549,100 Block COLFAX ST,2025-01-07T08:59:00.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00001549-001,41.799366534969664,-71.41307208271708,E911,,
2025-00001466,0 Block COLFAX ST,2025-01-06T21:21:00.000,1,2025,Tresspassing,11-44-26,WILLFUL TRESPASS,1,NLaFazia,2025-00001466-001,41.80020011038221,-71.4095629342464,E911,,
2025-00001449,0 Block SILVER SPRING ST,2025-01-06T20:07:04.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JLugo,2025-00001449-001,41.84603634572278,-71.41732971176636,E911,,
2025-00500046,100 Block BABCOCK ST,2025-01-06T18:52:39.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500046-001,41.78822991065019,-71.41033575446505,E911,,
2025-00001430,0 Block RESERVOIR AVE,2025-01-06T18:12:00.000,1,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,ABrodeur,2025-00001430-001,41.79536353935048,-71.42648744028813,E911,Aggravated Assault,
2025-00500044,0 Block MOUNTAIN ST,2025-01-06T16:44:32.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500044-001,41.8239346299744,-71.42253517855065,E911,,Larceny-theft
2025-00001398,300 Block PUBLIC ST,2025-01-06T16:31:00.000,1,2025,Larceny - Theft,Not Used,No violations,0,Central Station,2025-00001398-001,41.80601983492721,-71.41257490475513,E911,,Larceny-theft
2025-00500042,0 Block BODELL AVE,2025-01-06T16:10:38.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500042-001,41.81744645424455,-71.45287643411766,E911,,
2025-00001405,0 Block BODELL AVE,2025-01-06T15:50:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MFigueroa,2025-00001405-001,41.81744645424455,-71.45287643411766,E911,,
2025-00500041,0 Block WHITTIER AVE,2025-01-06T15:38:59.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500041-001,41.8146976719212,-71.44861938293587,E911,,Larceny-theft
2025-00001342,600 Block CHALKSTONE AVE,2025-01-06T12:44:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,2,CHines,2025-00001342-001,41.83441828076606,-71.4283610666127,E911,,
2025-00001342,600 Block CHALKSTONE AVE,2025-01-06T12:44:00.000,1,2025,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,CHines,2025-00001342-002,41.83441828076606,-71.4283610666127,E911,Aggravated Assault,
2025-00001342,600 Block CHALKSTONE AVE,2025-01-06T12:44:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,CHines,2025-00001342-003,41.83441828076606,-71.4283610666127,E911,,
2025-00001342,600 Block CHALKSTONE AVE,2025-01-06T12:44:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,CHines,2025-00001342-004,41.83441828076606,-71.4283610666127,E911,,
2025-00500038,200 Block CARPENTER ST,2025-01-06T08:51:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2025-00500038-001,41.818677342831975,-71.42750901131954,E911,,
2025-00001301,0 Block MINK RD,2025-01-06T08:19:46.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,IBarbosa,2025-00001301-001,41.847451549391415,-71.44513671469929,E911,,
2025-00001297,200 Block MORRIS AVE,2025-01-06T08:02:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DDiaz,2025-00001297-001,41.83981718707699,-71.39742966617092,E911,,
2025-00001293,1000 Block BROAD ST,2025-01-06T07:46:00.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,HVentura,2025-00001293-001,41.79631857541136,-71.41262157361467,E911,,Larceny-theft
2025-00001293,1000 Block BROAD ST,2025-01-06T07:46:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,HVentura,2025-00001293-002,41.79631857541136,-71.41262157361467,E911,,
2025-00001261,300 Block ATWELLS AVE,2025-01-06T01:39:38.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,HViruet,2025-00001261-001,41.82390842384936,-71.42911867340919,E911,,
2025-00001243,100 Block WESTMINSTER ST,2025-01-05T23:55:46.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MSullivan,2025-00001243-001,41.82404645429239,-71.4111007422062,E911,,
2025-00001208,MESSER ST &  CHAPIN AVE,2025-01-05T19:33:00.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,KHeron,2025-00001208-001,41.811772088710256,-71.43568463467858,RIDOT,,
2025-00001193,300 Block ELMWOOD AVE,2025-01-05T17:56:00.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,Central Station,2025-00001193-001,41.802842774993344,-71.42573820098386,E911,,Larceny-theft
2025-00001170,200 Block VALLEY ST,2025-01-05T15:42:00.000,1,2025,RI Statute Violation,8-8.1-3,PROTECTIVE ORDERS,1,Central Station,2025-00001170-001,41.82394744217553,-71.43964641936361,E911,,
2025-00001170,200 Block VALLEY ST,2025-01-05T15:42:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,Central Station,2025-00001170-002,41.82394744217553,-71.43964641936361,E911,,
2025-00500036,0 Block FORD ST,2025-01-05T15:05:51.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500036-001,41.80934201430818,-71.43021719488537,E911,,
2025-00001158,200 Block UNION AVE,2025-01-05T14:28:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,MFigueroa,2025-00001158-001,41.80733869185839,-71.44524356961226,E911,,Motor Vehicle Theft
2025-00001152,900 Block ATWELLS AVE,2025-01-05T14:05:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,YGonzalez,2025-00001152-001,41.82510888878748,-71.44894983389256,E911,,
2025-00001150,0 Block HEALTH AVE,2025-01-05T13:48:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,YGonzalez,2025-00001150-001,41.82795731870602,-71.44219878027407,E911,,Motor Vehicle Theft
2025-00001145,300 Block ELMWOOD AVE,2025-01-05T13:42:14.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,LGarcia Colon,2025-00001145-001,41.802842774993344,-71.42573820098386,E911,,Larceny-theft
2025-00001136,0 Block HOPPIN ST,2025-01-05T12:34:33.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,LAndreozzi,2025-00001136-001,41.8160778489768,-71.41127705351424,E911,,
2025-00001085,0 Block DRESSER ST,2025-01-05T02:57:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,,2025-00001085-001,41.819999557554254,-71.45840004434804,E911,,
2025-00001085,0 Block DRESSER ST,2025-01-05T02:57:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,,2025-00001085-002,41.819999557554254,-71.45840004434804,E911,,
2025-00001071,1000 Block BROAD ST,2025-01-05T02:11:31.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,AFrias,2025-00001071-001,41.79631857541136,-71.41262157361467,E911,,
2025-00001073,100 Block FRIENDSHIP ST,2025-01-05T02:06:00.000,1,2025,Vandalism,11-44-2,MALICIOUS INJURY-BUILDINGS/FENCES/VEGATATION - DESTRUCT/VAND,1,RMelaragno,2025-00001073-001,41.81969769673879,-71.4118082034366,E911,,
2025-00001050,0 Block PARKIS AVE,2025-01-05T00:40:43.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,JGaspar,2025-00001050-001,41.809284282480206,-71.4229307065602,E911,,Larceny-theft
2025-00000993,0 Block BRIGHTON ST,2025-01-04T19:39:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,KHeron,2025-00000993-001,41.81911255394774,-71.42914660246129,E911,,
2025-00000979,800 Block MANTON AVE,2025-01-04T18:00:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,MPesola,2025-00000979-001,41.83320340139943,-71.46505184124234,E911,,
