casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2024-00100204,EMPIRE ST,2024-12-03T14:35:58.000,12,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MKelley,2024-00100204-002,,
2024-00099864,0 Block ROGER WILLIAMS GRN,2024-12-02T07:53:00.000,12,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,DDiaz,2024-00099864-001,,
2024-00502229,NIANTIC AVE,2024-12-01T12:46:07.000,12,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00502229-001,,
2024-00502224,LIEGE ST,2024-11-30T23:29:33.000,11,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MTroia,2024-00502224-001,,Larceny-theft
2024-00098339,0 Block PLEASANT VALLEY PKY,2024-11-26T09:44:00.000,11,2024,Traffic Violation,31-3-1,Parking or MV Violation,1,RByfield,2024-00098339-001,,
2024-00098339,0 Block PLEASANT VALLEY PKY,2024-11-26T09:44:00.000,11,2024,Traffic Violation,31-23-16,Parking or MV Violation,1,RByfield,2024-00098339-002,,
2024-00098339,0 Block PLEASANT VALLEY PKY,2024-11-26T09:44:00.000,11,2024,Traffic Violation,31-47-9,Parking or MV Violation,1,RByfield,2024-00098339-003,,
2024-00098339,0 Block PLEASANT VALLEY PKY,2024-11-26T09:44:00.000,11,2024,Traffic Violation,31-11-18,Parking or MV Violation,1,RByfield,2024-00098339-004,,
2024-00098339,0 Block PLEASANT VALLEY PKY,2024-11-26T09:44:00.000,11,2024,Traffic Violation,31-14-2(A),Parking or MV Violation,1,RByfield,2024-00098339-005,,
2024-00502182,PEQUOT ST,2024-11-24T08:13:52.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MTroia,2024-00502182-001,,Larceny-theft
2024-00502237,0 Block MT. VERNON,2024-11-22T16:13:10.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502237-001,,
2024-00502173,0 Block LINWOOD,2024-11-21T08:05:05.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00502173-001,,Larceny-theft
2024-00096811,PEACE ST & PLENTY ST,2024-11-20T19:20:30.000,11,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,JGuiot,2024-00096811-001,,
2024-00502170,BLACKSTONE ST,2024-11-20T18:43:17.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00502170-001,,Larceny-theft
2024-00502169,100 Block WAYBOSSET ST,2024-11-20T15:30:28.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502169-001,,
2024-00502131,BATTEY ST,2024-11-17T08:58:06.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502131-001,,
2024-00095803,DEXTER ST  &  CRANSTON STHY,2024-11-17T02:13:04.000,11,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,PSaravia,2024-00095803-001,,
2024-00095803,DEXTER ST  &  CRANSTON STHY,2024-11-17T02:13:04.000,11,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,PSaravia,2024-00095803-002,,
2024-00095655,ROSEDALE ST,2024-11-16T15:45:00.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $11000 - FROM MV,1,Central Station,2024-00095655-001,,Larceny-theft
2024-00502122,DE PASQUALE AVE,2024-11-15T21:43:53.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00502122-001,,Larceny-theft
2024-00095418,ATWELLS AVE  &  MESSENGER ST,2024-11-15T17:42:00.000,11,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,NAyala,2024-00095418-001,,
2024-00502118,S WATER ST,2024-11-15T11:10:27.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00502118-001,,Larceny-theft
2024-00502115,ORANGE ST,2024-11-15T09:38:14.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502115-001,,
2024-00502113,MAIN STREET,2024-11-15T07:45:38.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502113-001,,
2024-00502093,CANAL ST,2024-11-13T21:04:14.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502093-001,,
2024-00094677,0 Block PLEASANT VALLEY,2024-11-13T03:09:18.000,11,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RBlaisdell,2024-00094677-001,,
2024-00502085,SOUTH WATER ST,2024-11-12T23:43:25.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00502085-001,,Larceny-theft
2024-00094600,EAST ST &  GEORGE M COHAN BLVD,2024-11-12T19:40:00.000,11,2024,Traffic Violation,31-26-1,Duty to Stop in Accidents Resulting in Personal Injury or Death,1,JHeeder,2024-00094600-001,,
2024-00094600,EAST ST &  GEORGE M COHAN BLVD,2024-11-12T19:40:00.000,11,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,JHeeder,2024-00094600-002,,
2024-00094600,EAST ST &  GEORGE M COHAN BLVD,2024-11-12T19:40:00.000,11,2024,Traffic Violation,31-26-3,"Duty to Give Information and Render Aide, Report Accident to Police Required",1,JHeeder,2024-00094600-003,,
2024-00502074,"1100 Block N WALGREENS, NORTH MAIN STREET ST",2024-11-12T09:31:37.000,11,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2024-00502074-001,,Larceny-theft
2024-00502067,SPRUCE ST,2024-11-10T21:08:42.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502067-001,,
2024-00502049,SMITH ST,2024-11-08T13:56:29.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502049-001,,
2024-00502048,S WATER ST,2024-11-08T04:09:07.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,JLopes,2024-00502048-001,,Larceny-theft
2024-00093352,0 Block ROGER WILLIAMS GRN,2024-11-08T03:14:23.000,11,2024,Theft of MV Parts,23G  11-41-1,Larceny Theft of MV Parts or Accessories over $11000,1,JLewis,2024-00093352-001,,Larceny-theft
2024-00093235,FRANCIS ST,2024-11-07T17:50:26.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MKelley,2024-00093235-001,,Larceny-theft
2024-00093235,FRANCIS ST,2024-11-07T17:50:26.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MKelley,2024-00093235-002,,
2024-00093110,2000 Block SMITH ST,2024-11-07T10:41:00.000,11,2024,"Fraud, Swindle",19-9-29,BANK FRAUD,1,Central Station,2024-00093110-001,,
2024-00502040,0 Block WETBOSSET ST,2024-11-06T23:26:00.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00502040-001,,Larceny-theft
2024-00092518,UNION AVE  & RT10,2024-11-05T09:46:02.000,11,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,ARosales,2024-00092518-001,,
2024-00502024,SKID ROW,2024-11-04T23:01:24.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502024-001,,
2024-00502021,BRISTOL AVE,2024-11-04T19:18:15.000,11,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00502021-001,,Larceny-theft
2024-00502016,0 Block LUONGO SQ,2024-11-04T13:10:50.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502016-001,,
2024-00502014,ONTARIO STREET ST,2024-11-04T11:27:55.000,11,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00502014-001,,Larceny-theft
2024-00502012,COURTLAND ST,2024-11-04T09:25:18.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502012-001,,
2024-00502008,ALBRO ST,2024-11-03T20:09:04.000,11,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MTroia,2024-00502008-001,,Larceny-theft
2024-00501999,PINEHURST AVE,2024-11-02T13:25:13.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00501999-001,,
2024-00091708,WESTMINISTER ST & JOHNPARTINGTON,2024-11-02T12:18:00.000,11,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,BMcParlin,2024-00091708-001,,
2024-00091425,100 Block CALVERLEY ST,2024-11-01T13:57:00.000,11,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00091425-001,,
2024-00501987,WASHINGTON ST,2024-11-01T02:40:50.000,11,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MTroia,2024-00501987-001,,Larceny-theft
2024-00091273,SPRUCE ST & EUTAW ST,2024-11-01T00:47:33.000,11,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,HViruet,2024-00091273-001,,
2024-00501976,0 Block FAIRFIELD DR,2024-10-31T11:25:04.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501976-001,,
2024-00501962,ATWELLS ST,2024-10-30T05:40:22.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501962-001,,
2024-00501954,0 Block CHAPIN,2024-10-29T11:37:21.000,10,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2024-00501954-001,,Larceny-theft
2024-00501938,BASSETT ST,2024-10-27T22:40:36.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501938-001,,
2024-00501927,ELM STREET ST,2024-10-27T01:48:38.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501927-001,,Larceny-theft
2024-00501925,ELMWOOD AVE,2024-10-26T15:13:51.000,10,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2024-00501925-001,,Larceny-theft
2024-00501905,WAYLAND AVE,2024-10-24T16:32:30.000,10,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2024-00501905-001,,Larceny-theft
2024-00501901,ELMWOOD AVE,2024-10-24T12:52:57.000,10,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00501901-001,,
2024-00501899,S SUTTON ST,2024-10-24T07:00:41.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501899-001,,
2024-00088852,TELL ST,2024-10-23T18:33:00.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,Central Station,2024-00088852-001,,Larceny-theft
2024-00501888,SPRUCE AND AMES FEDERAL HILL AVE,2024-10-22T21:53:10.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501888-001,,Larceny-theft
2024-00087803,0 Block BOWLET ST,2024-10-20T15:09:00.000,10,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2024-00087803-001,,
2024-00501864,PENN ST,2024-10-18T21:01:53.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00501864-001,,
2024-00087023,RICE ST,2024-10-18T12:45:00.000,10,2024,Property Damage,Not Used,No violations,0,Central Station,2024-00087023-001,,
2024-00501853,DEXTER ST,2024-10-18T06:51:01.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00501853-001,,
2024-00086902,ATWELLS AVE &  SERVICE 7 RD,2024-10-17T23:04:00.000,10,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,KMilian,2024-00086902-001,,
2024-00501807,GENTIAN AVE,2024-10-16T11:01:49.000,10,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,MTroia,2024-00501807-001,,
2024-00501819,PLAINFIELD,2024-10-15T15:43:11.000,10,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,JLopes,2024-00501819-001,,Larceny-theft
2024-00501833,ABORN ST,2024-10-14T16:30:25.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JLopes,2024-00501833-001,,
2024-00501834,W JOHN ST ST,2024-10-14T15:44:27.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,JLopes,2024-00501834-001,,Larceny-theft
2024-00085736,0 Block PLEASANT VALLEY PKY,2024-10-13T19:30:00.000,10,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,JHeeder,2024-00085736-001,,
2024-00085221,CANDACE ST &  SMITH ST,2024-10-12T00:25:00.000,10,2024,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,DForte,2024-00085221-001,,
2024-00085221,CANDACE ST &  SMITH ST,2024-10-12T00:25:00.000,10,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,DForte,2024-00085221-002,,
2024-00501802,THAYER ST,2024-10-10T16:40:38.000,10,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MTroia,2024-00501802-001,,Larceny-theft
2024-00501798,NORTH MAIN ST,2024-10-09T23:01:31.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501798-001,,
2024-00501793,300 Block MOUNT PLEASANT A,2024-10-09T08:05:45.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501793-001,,
2024-00083848,100 Block GRANDVIEW ST,2024-10-07T12:01:00.000,10,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00083848-001,,
2024-00501779,BRAYTON AVE,2024-10-06T23:23:32.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501779-001,,Larceny-theft
2024-00083469,TAYLOR ST,2024-10-06T02:18:00.000,10,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00083469-001,,
2024-00083343,SOUTH WATER ST,2024-10-05T20:28:41.000,10,2024,Motor Vehicle Violation,Not Used,No violations,0,JDeschamps,2024-00083343-001,,
2024-00501774,DOUGLAS AVE,2024-10-05T19:43:17.000,10,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00501774-001,,
2024-00083168,CENTRAL ST,2024-10-05T10:21:00.000,10,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,HMendez,2024-00083168-001,,
2024-00082882,HAWTHORNE ST,2024-10-04T15:02:00.000,10,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00082882-001,,
2024-00082850,SOUTH STREET,2024-10-04T12:59:00.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $11000 - FROM MV,1,Central Station,2024-00082850-001,,Larceny-theft
2024-00082672,MT VERNON ST,2024-10-03T21:25:00.000,10,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00082672-001,,
2024-00501757,IRVING AVE,2024-10-02T08:18:29.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501757-001,,Larceny-theft
2024-00501754,SPRUCE ST,2024-10-02T00:59:58.000,10,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501754-001,,Larceny-theft
2024-00081892,OXFORD ST,2024-10-01T13:37:00.000,10,2024,Larceny - Theft,Not Used,No violations,0,Central Station,2024-00081892-001,,Larceny-theft
2024-00081830,BROAD STREET,2024-10-01T10:05:00.000,10,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00081830-001,,
2024-00501746,N MAIN ST,2024-10-01T08:20:19.000,10,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501746-001,,
2024-00501742,BOOTH ST,2024-09-30T12:02:41.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501742-001,,Larceny-theft
2024-00081460,UNION AVE & ELLERY ST,2024-09-30T00:10:23.000,9,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,EPerry,2024-00081460-001,,
2024-00501730,SPRUCE STREET,2024-09-29T09:19:34.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501730-001,,
2024-00081238,100 Block SABIN ST,2024-09-29T07:38:00.000,9,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,KFacey,2024-00081238-001,,
2024-00081150,FULTON ST  &  EXCHANGE,2024-09-29T00:53:00.000,9,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,AMitura,2024-00081150-001,,
2024-00080940,BROOK ST &  GEORGE M COHAN BLVD,2024-09-28T12:11:34.000,9,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,ANuzzo,2024-00080940-001,,
2024-00080563,GEORGE M COHAN BLVD &  BROOK ST,2024-09-27T11:54:00.000,9,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,MCifuentes,2024-00080563-001,Aggravated Assault,
2024-00501716,TOCKWOTTON ST,2024-09-27T01:34:13.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501716-001,,
2024-00080072,PUTNAM ST & CRANSTON ST,2024-09-25T16:49:00.000,9,2024,Suspicious Person,Not Used,No violations,0,MSandorse,2024-00080072-001,,
2024-00501693,100 Block ALEXANDER AVE,2024-09-24T13:51:28.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501693-001,,Larceny-theft
2024-00079661,95  &  EXIT 39A,2024-09-24T10:19:00.000,9,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,CCastagliuolo,2024-00079661-001,,
2024-00501690,RAILROAD ST,2024-09-23T22:14:07.000,9,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2024-00501690-001,,Larceny-theft
2024-00501685,ABORN ST,2024-09-23T12:54:59.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501685-001,,
2024-00501679,CEDAR ST  & CLAYTON RD,2024-09-22T18:23:27.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501679-001,,Larceny-theft
2024-00501670,200 Block FOUNTAIN,2024-09-21T11:55:02.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501670-001,,
2024-00501669,UNKNOWN,2024-09-21T11:26:02.000,9,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00501669-001,,
2024-00501662,PARK ST,2024-09-20T23:42:13.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501662-001,,Larceny-theft
2024-00501661,MAPLE AVE AVE,2024-09-20T23:40:00.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501661-001,,Larceny-theft
2024-00501660,TOCKWOTTON ST,2024-09-20T23:01:52.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501660-001,,
2024-00078575,F C GREENE MEMORIAL BLVD,2024-09-20T20:13:00.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,JMota,2024-00078575-001,,Larceny-theft
2024-00501653,BROAD ST,2024-09-19T18:02:42.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00501653-001,,
2024-00078151,700 Block CAHIR ST,2024-09-19T12:04:00.000,9,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00078151-001,,
2024-00501638,AVE,2024-09-18T04:31:33.000,9,2024,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2024-00501638-001,,Larceny-theft
2024-00077516,AYRAULT STREET,2024-09-17T14:13:00.000,9,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00077516-001,,
2024-00077172,100 Block METROPOLITAIN AVE,2024-09-16T10:49:53.000,9,2024,"Fraud, Swindle",19-9-29,BANK FRAUD,1,EPedchenko,2024-00077172-001,,
2024-00077154,LINWOOD AVENUE,2024-09-16T09:44:00.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00077154-001,,
2024-00501611,PINE ST,2024-09-13T16:22:09.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MTroia,2024-00501611-001,,Larceny-theft
2024-00501610,PINE ST,2024-09-13T16:06:34.000,9,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00501610-001,,
2024-00501609,AFRICA ST,2024-09-13T14:58:34.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MTroia,2024-00501609-001,,Larceny-theft
2024-00501597,0 Block PINEHURST,2024-09-12T16:48:22.000,9,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00501597-001,,Larceny-theft
2024-00075833,HILLSIDE ST & N MAIN ST,2024-09-12T11:58:00.000,9,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,JNajarian,2024-00075833-001,,
