casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2024-00500165,TOCKWOTTON ST,2024-02-02T00:44:13.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500165-001,None,None
2024-00008078,POCASSET AVE,2024-02-01T14:05:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2024-00008078-001,None,Motor Vehicle Theft
2024-00008060,BRANCH AVE & RTE 95N ON RAMP,2024-02-01T12:46:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,JNajarian,2024-00008060-001,None,None
2024-00007917,PARADE ST,2024-01-31T20:17:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00007917-001,None,None
2024-00007911,WEYBOSSET ST,2024-01-31T19:45:00.000,1,2024,Suspicious Person,Not Used,No violations,0,Central Station,2024-00007911-001,None,None
2024-00500149,SNOW ST AREA,2024-01-29T16:35:32.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500149-001,None,Larceny-theft
2024-00007112,95  &  BRANCH AVE,2024-01-28T17:16:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00007112-001,None,None
2024-00006893,POE ST &  BAY ST,2024-01-27T19:09:00.000,1,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,DForte,2024-00006893-001,None,None
2024-00006764,100 Block SABIN ST,2024-01-27T07:19:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,FTavares,2024-00006764-001,None,Larceny-theft
2024-00006740,0 Block ATLANTIC ST,2024-01-27T03:28:59.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CGordillo Perez,2024-00006740-001,None,None
2024-00006535,0 Block PLEASANT VALLEY PKY,2024-01-26T16:07:00.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RCriner,2024-00006535-001,None,None
2024-00006005,100 Block MASSACHUSSET ST,2024-01-24T14:55:18.000,1,2024,Burglary,11-8-1.1,ATTEMPTED BREAKING AND ENTERING,1,JWagnac,2024-00006005-001,None,Burglary
2024-00005620,S WATER ST,2024-01-22T23:34:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00005620-001,None,None
2024-00005515,ORMS ST,2024-01-22T15:21:00.000,1,2024,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,Central Station,2024-00005515-001,None,Larceny-theft
2024-00005384,EXCHANGE TER &  FRANCIS ST,2024-01-22T02:07:58.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,HViruet,2024-00005384-001,None,None
2024-00005152,MEMORIAL BLVD  &  FRANCIS ST,2024-01-21T00:47:02.000,1,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,CSalinas,2024-00005152-001,None,None
2024-00005152,MEMORIAL BLVD  &  FRANCIS ST,2024-01-21T00:47:02.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,CSalinas,2024-00005152-002,None,None
2024-00500108,BODELL AVE,2024-01-20T14:02:51.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,MTroia,2024-00500108-001,None,Larceny-theft
2024-00004881,FRANCIS ST  &  MEMORIAL BLVD,2024-01-20T00:12:57.000,1,2024,Motor Vehicle Violation,Not Used,No Violations,0,CFernandez,2024-00004881-001,None,None
2024-00004250,CHARLES ST,2024-01-17T14:35:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00004250-001,None,None
2024-00500094,0 Block KELLEY,2024-01-17T13:22:53.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500094-001,None,Larceny-theft
2024-00500093,EATON ST,2024-01-17T12:11:47.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500093-001,None,Larceny-theft
2024-00500092,0 Block KELLEY,2024-01-17T11:24:49.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500092-001,None,Larceny-theft
2024-00003944,RESERVOIR AVE,2024-01-16T08:47:09.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,ADeschamps,2024-00003944-001,None,Motor Vehicle Theft
2024-00500084,BOLYSTON AVE,2024-01-14T15:56:02.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500084-001,None,None
2024-00003469,MANTON AVE  &  CORTEZ ST ST,2024-01-14T02:31:06.000,1,2024,Traffic Violation,31-27-4.1,Eluding a Law Enforcement Officer with a MV in a High Speed Pursuit,1,DCarias,2024-00003469-001,None,None
2024-00003469,MANTON AVE  &  CORTEZ ST ST,2024-01-14T02:31:06.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,DCarias,2024-00003469-002,None,None
2024-00003331,BROAD ST,2024-01-13T17:42:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2024-00003331-001,None,Motor Vehicle Theft
2024-00003127,0 Block SAN SOUCI DR,2024-01-13T01:21:50.000,1,2024,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,DMonteiro,2024-00003127-001,None,Burglary
2024-00500069,PEKIN AT ALAMA ST,2024-01-11T23:26:57.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500069-001,None,None
2024-00002773,DETROIT AVENUE,2024-01-11T20:20:00.000,1,2024,Robbery,11-39-1,ROBBERY-2ND DEGREE,1,JCotugno,2024-00002773-001,Robbery,None
2024-00002614,PINE ST & E FRANKLIN ST,2024-01-11T07:18:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,CCastagliuolo,2024-00002614-001,None,None
2024-00002454,BROADWAY  &  GREENE ST,2024-01-10T15:19:49.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CMain,2024-00002454-001,None,None
2024-00002371,WEYBOSSET ST,2024-01-10T08:14:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00002371-001,None,None
2024-00002332,0 Block MARLBOROUGH ST,2024-01-10T04:03:35.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,EPerry,2024-00002332-001,None,None
2024-00002132,0 Block WHIPPOORWILL RD,2024-01-09T12:48:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,NULL,2024-00002132-001,None,None
2024-00001955,FINANCE WAY  &  MEMORIAL BLVD,2024-01-08T17:09:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,DAnderson,2024-00001955-001,None,None
2024-00500049,S CRIMEA,2024-01-08T15:06:59.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500049-001,None,Larceny-theft
2024-00001924,F C GREENE MEMORIAL BLVD,2024-01-08T14:57:00.000,1,2024,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,Central Station,2024-00001924-001,None,Larceny-theft
2024-00001868,BROAD ST,2024-01-08T09:31:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00001868-001,None,Larceny-theft
2024-00001837,600 Block PLEASANT VALLEY PKY,2024-01-08T07:23:00.000,1,2024,Property Damage,Not Used,No violations,0,KBass,2024-00001837-001,None,None
2024-00001499,0 Block THOMAS SPANN WAY,2024-01-06T17:06:06.000,1,2024,Request for Assistance,Not Used,No Violations,0,IQuinn,2024-00001499-001,None,None
2024-00000660,BONANZA WAY,2024-01-03T14:20:05.000,1,2024,Suspicious Person,Not Used,No Violations,0,TJones,2024-00000660-001,None,None
2024-00500016,W FOUNTAIN ST,2024-01-02T19:15:31.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500016-001,None,None
2024-00000443,TOCKWOTTON ST,2024-01-02T17:53:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,Central Station,2024-00000443-001,None,Larceny-theft
2024-00000422,MEMORIAL BLVD &  FRANCIS ST,2024-01-02T16:48:00.000,1,2024,Assistance Rendered,Not Used,No Violations,0,ACalle,2024-00000422-001,None,None
2024-00500013,1000 Block LONSDALE AVE,2024-01-02T14:56:36.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500013-001,None,Larceny-theft
2024-00000210,JOSLIN ST  &  MANTON AVE,2024-01-01T18:56:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,NEastman,2024-00000210-001,None,None
2024-00500006,ATWELL AVE,2024-01-01T14:12:15.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500006-001,None,None
