casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00001068,100 Block RUSSO ST,2024-01-04T22:02:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,MLabutti,2024-00001068-001,41.85493683750005,-71.42152596599996,E911,None,None
2024-00001064,400 Block SMITH ST,2024-01-04T21:50:00.000,1,2024,RI Statute Violation,11-9-13,DELIVERY OF TOBACCO TO MINORS,1,LCastro,2024-00001064-001,41.835341194500046,-71.42587704999997,E911,None,None
2024-00001063,0 Block PLEASANT ST,2024-01-04T21:47:00.000,1,2024,Shots Fired,Not Used,No Violations,0,LGarcia Colon,2024-00001063-001,41.83926837800004,-71.40715999399995,E911,None,None
2024-00500032,0 Block HALSEY ST,2024-01-04T21:17:08.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500032-001,41.833724065500064,-71.40770525499997,E911,None,Larceny-theft
2024-00001034,0 Block SABIN ST,2024-01-04T19:29:12.000,1,2024,Trespass,Not Used,No Violations,0,CMain,2024-00001034-001,41.82457173700004,-71.41701965899995,E911,None,None
2024-00500030,0 Block RAVENSWOOD AVE,2024-01-04T18:54:14.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500030-001,41.84563522400006,-71.44961166399997,E911,None,Larceny-theft
2024-00001023,300 Block ATWELLS AVE,2024-01-04T18:31:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,SCooney,2024-00001023-001,41.82390767100006,-71.42911807299996,E911,None,Larceny-theft
2024-00001032,400 Block SMITH ST,2024-01-04T18:25:00.000,1,2024,RI Statute Violation,11-9-13,DELIVERY OF TOBACCO TO MINORS,1,JDoucette,2024-00001032-001,41.835341194500046,-71.42587704999997,E911,None,None
2024-00001015,0 Block CLEMATIS ST,2024-01-04T18:12:00.000,1,2024,Forgery,11-47-24,ALTER OF MARKS OF IDENTIFICATION ON A FIREARM - COUNTERFEIT/FOR,1,ASchneider,2024-00001015-001,41.83399990300006,-71.44587153499995,E911,None,None
2024-00001015,0 Block CLEMATIS ST,2024-01-04T18:12:00.000,1,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,ASchneider,2024-00001015-002,41.83399990300006,-71.44587153499995,E911,None,None
2024-00001015,0 Block CLEMATIS ST,2024-01-04T18:12:00.000,1,2024,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,ASchneider,2024-00001015-003,41.83399990300006,-71.44587153499995,E911,None,None
2024-00001004,0 Block KENNEDY PLZ,2024-01-04T17:36:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,CSimanski,2024-00001004-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00000998,BENEDICT ST & SALVATI WAY,2024-01-04T17:26:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,GVargas,2024-00000998-001,41.80682859275115,-71.44036078701394,RIDOT,None,None
2024-00500029,100 Block WINDMILL ST,2024-01-04T15:49:37.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500029-001,41.857991516000055,-71.41801258299995,E911,None,Larceny-theft
2024-00000969,300 Block BROAD ST,2024-01-04T15:47:00.000,1,2024,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,Central Station,2024-00000969-001,41.81372271350003,-71.42161456549997,E911,None,Larceny-theft
2024-00000958,0 Block CORLISS PARK,2024-01-04T15:19:29.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JPalmer,2024-00000958-001,41.85061670100004,-71.42784645299997,E911,None,None
2024-00500028,200 Block CARPENTER ST,2024-01-04T15:12:41.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500028-001,41.81867660100005,-71.42750841599997,E911,None,None
2024-00000954,0 Block DEPINEDO ST,2024-01-04T15:05:47.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,MLabutti,2024-00000954-001,41.855641083500046,-71.41364311949997,E911,None,None
2024-00000944,600 Block CHALKSTONE AVE,2024-01-04T14:25:00.000,1,2024,Disturbance,Not Used,No violations,0,JLanier,2024-00000944-001,41.83441750550003,-71.42836044999996,E911,None,None
2024-00500027,0 Block RING ST,2024-01-04T14:22:16.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500027-001,41.82058164850005,-71.43281656949995,E911,None,Larceny-theft
2024-00000936,0 Block LUBEC ST,2024-01-04T13:58:13.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,JPalmer,2024-00000936-001,41.85515233600006,-71.44343309299995,E911,None,Larceny-theft
2024-00000934,200 Block ALLENS AVE,2024-01-04T13:56:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00000934-001,41.80656455700006,-71.40286065449996,E911,None,None
2024-00000928,900 Block CHALKSTONE AVE,2024-01-04T13:31:35.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MSandorse,2024-00000928-001,41.832741572500055,-71.43879166649998,E911,None,Motor Vehicle Theft
2024-00000911,0 Block SILVER SPRING ST,2024-01-04T12:42:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00000911-001,41.84603554700007,-71.41732906149997,E911,None,None
2024-00500025,0 Block ARBOR DR,2024-01-04T11:59:49.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500025-001,41.83798996350004,-71.43728142649996,E911,None,Larceny-theft
2024-00000896,0 Block BUTLER AVE,2024-01-04T11:28:17.000,1,2024,Request for Assistance,Not Used,No Violations,0,MGammino,2024-00000896-001,41.82634257000004,-71.38554526799996,E911,None,None
2024-00000893,0 Block PROVIDENCE PL,2024-01-04T11:02:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,GSlater,2024-00000893-001,41.82784993150005,-71.41595903999996,E911,None,Larceny-theft
2024-00500023,800 Block BRANCH AVE,2024-01-04T10:14:18.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500023-001,41.85465225800007,-71.43410664799995,E911,None,None
2024-00000867,0 Block TYNDALL AVE,2024-01-04T09:36:49.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,JLanier,2024-00000867-001,41.83926260450005,-71.43313066849996,E911,None,Burglary
2024-00000860,100 Block ALMY ST,2024-01-04T09:13:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,ASantos,2024-00000860-001,41.82065834900004,-71.43363387649995,E911,None,None
2024-00000843,100 Block BROAD ST,2024-01-04T07:47:00.000,1,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,LMarroquin,2024-00000843-001,41.81743972350006,-71.41676518499997,E911,None,None
2024-00000831,BURNS ST &  ADMIRAL ST,2024-01-04T04:52:33.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,SSesay,2024-00000831-001,41.85375212810088,-71.44647980240629,RIDOT,None,None
2024-00000828,0 Block MANILA ST,2024-01-04T04:22:16.000,1,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,2,KWoodbine,2024-00000828-001,41.854025656500056,-71.44530869399995,E911,None,None
2024-00000794,700 Block ATWELLS AVE,2024-01-03T23:33:41.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,AMitura,2024-00000794-001,41.82453485850005,-71.44172017899996,E911,None,None
2024-00500022,0 Block PROVIDENCE ST,2024-01-03T20:16:12.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500022-001,41.81255601650005,-71.41660730849998,E911,None,Larceny-theft
2024-00000749,RUGBY ST &  NEBRASKA ST,2024-01-03T19:16:00.000,1,2024,RI Statute Violation,12-9-3,GOVERNORS DUTY TO DELIVER FUGITIVES FROM JUSTICE,1,DForte,2024-00000749-001,41.79802703263178,-71.40702820110573,RIDOT,None,None
2024-00000751,ALEPPO ST &  PELHAM ST,2024-01-03T19:16:00.000,1,2024,Shots Fired,Not Used,No Violations,0,BMacedo,2024-00000751-001,41.820174434384064,-71.44897504141036,RIDOT,None,None
2024-00000749,RUGBY ST &  NEBRASKA ST,2024-01-03T19:16:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,DForte,2024-00000749-002,41.79802703263178,-71.40702820110573,RIDOT,None,None
2024-00000749,RUGBY ST &  NEBRASKA ST,2024-01-03T19:16:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,DForte,2024-00000749-003,41.79802703263178,-71.40702820110573,RIDOT,None,None
2024-00000749,RUGBY ST &  NEBRASKA ST,2024-01-03T19:16:00.000,1,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,2,DForte,2024-00000749-004,41.79802703263178,-71.40702820110573,RIDOT,None,None
2024-00000763,100 Block COLFAX ST,2024-01-03T19:02:45.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,DHernandez Martinez,2024-00000763-001,41.79936583400004,-71.41307149549996,E911,None,None
2024-00000740,500 Block EDDY ST,2024-01-03T18:41:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00000740-001,41.811769417500045,-71.40993071249997,E911,None,None
2024-00000735,0 Block CONGRESS AVE,2024-01-03T18:25:00.000,1,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2024-00000735-001,41.800502452000046,-71.42029258149995,E911,None,None
2024-00000736,0 Block DUDLEY ST,2024-01-03T18:20:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,NColicci,2024-00000736-001,41.810476177000055,-71.40818105099996,E911,None,None
2024-00000722,600 Block BRANCH AVE,2024-01-03T17:49:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MRoman,2024-00000722-001,41.852507439500044,-71.42788462899998,E911,None,None
2024-00000722,600 Block BRANCH AVE,2024-01-03T17:49:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,MRoman,2024-00000722-002,41.852507439500044,-71.42788462899998,E911,None,Larceny-theft
2024-00000721,0 Block DORRANCE ST,2024-01-03T17:38:15.000,1,2024,Dispersals,Not Used,No Violations,0,GGenao,2024-00000721-001,41.82381659250004,-71.41228919699995,E911,None,None
2024-00000715,400 Block HARTFORD AVE,2024-01-03T17:22:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MPetteruto,2024-00000715-001,41.81856683350006,-71.45864881799997,E911,None,None
2024-00000696,300 Block ATWELLS AVE,2024-01-03T16:28:00.000,1,2024,"Larceny,Shoplifting",Not Used,"Under Investigation, Offense Pending",0,DWilson,2024-00000696-001,41.82390767100006,-71.42911807299996,E911,None,Larceny-theft
2024-00000699,600 Block SMITH ST,2024-01-03T16:03:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,RFernandes,2024-00000699-001,41.837261714500045,-71.43265667999998,E911,None,Motor Vehicle Theft
2024-00000683,300 Block DOUGLAS AVE,2024-01-03T15:48:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,RFernandes,2024-00000683-001,41.84001129750004,-71.42643743999994,E911,None,None
2024-00000661,300 Block BLACKSTONE ST,2024-01-03T14:21:00.000,1,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,LMarroquin,2024-00000661-001,41.80978202950007,-71.41821275999996,E911,None,None
2024-00000658,900 Block HOPE ST,2024-01-03T14:10:13.000,1,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,MGammino,2024-00000658-001,41.853204041000055,-71.39323892699997,E911,None,Larceny-theft
2024-00000640,400 Block N MAIN ST,2024-01-03T12:55:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MRoman,2024-00000640-001,41.83377005700007,-71.41064647149994,E911,None,None
2024-00000625,1000 Block N MAIN ST,2024-01-03T12:00:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,TJones,2024-00000625-001,41.84961702400005,-71.40288508899997,E911,None,None
2024-00000622,100 Block DORRANCE ST,2024-01-03T11:51:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,ADiaz,2024-00000622-001,41.822061899500056,-71.40954942999997,E911,None,None
2024-00500020,0 Block ADELPHI AVE,2024-01-03T11:50:50.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500020-001,41.830811394500046,-71.38970445749996,E911,None,None
2024-00000618,200 Block WATERMAN ST,2024-01-03T11:43:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00000618-001,41.82796687600006,-71.38767706399997,E911,None,None
2024-00000624,0 Block DESOTO ST,2024-01-03T11:25:05.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DRosso,2024-00000624-001,41.82120215050003,-71.43871147849995,E911,None,None
2024-00500019,100 Block PUTNAM ST,2024-01-03T11:20:39.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500019-001,41.82374813100006,-71.44404384399996,E911,None,Larceny-theft
2024-00000605,0 Block BARROWS ST,2024-01-03T10:51:03.000,1,2024,Property Damage,Not Used,No Violations,0,JDennis,2024-00000605-001,41.81153639050004,-71.45647920799996,E911,None,None
2024-00000604,300 Block CRANSTON ST,2024-01-03T10:48:00.000,1,2024,Assistance Rendered,Not Used,No Violations,0,DSepe,2024-00000604-001,41.81237458350006,-71.43015105099997,E911,None,None
2024-00000587,800 Block MANTON AVE,2024-01-03T09:11:58.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00000587-001,41.83320262750004,-71.46505128099997,E911,None,None
2024-00000592,100 Block BURNS ST,2024-01-03T09:06:00.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,TCalandra,2024-00000592-001,41.853775998500055,-71.44542242099996,E911,None,Larceny-theft
2024-00000589,0 Block TUXEDO AVE,2024-01-03T09:04:00.000,1,2024,Receiving Stolen Property,11-41-2,RECEIVING STOLEN GOODS-FELONY,1,DRosso,2024-00000589-001,41.82321678800005,-71.43892175449997,E911,None,None
2024-00500018,0 Block HURON ST,2024-01-03T08:19:04.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500018-001,41.828996679000056,-71.44108986899997,E911,None,Larceny-theft
2024-00000577,PLAIN ST &  RHODES ST,2024-01-03T08:14:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,JCascione,2024-00000577-001,41.80714415617841,-71.41013337057923,RIDOT,None,None
2024-00000564,100 Block WICKENDEN ST,2024-01-03T07:09:34.000,1,2024,Alarm-Business,Not Used,No Violations,0,MGammino,2024-00000564-001,41.81925458850006,-71.39983213549993,E911,None,None
2024-00000559,400 Block CHARLES ST,2024-01-03T05:55:18.000,1,2024,Trespass,Not Used,No Violations,0,DPalumbo,2024-00000559-001,41.84612804400004,-71.41909304199996,E911,None,None
2024-00000545,0 Block APPLETON ST,2024-01-03T02:56:23.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,AMitura,2024-00000545-001,41.81998934900005,-71.44394305799997,E911,None,Larceny-theft
2024-00000536,100 Block W CLIFFORD ST,2024-01-03T01:36:00.000,1,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,NLaFazia,2024-00000536-001,41.81156681500005,-71.41841806899996,E911,Robbery,None
2024-00000532,0 Block HARTFORD AVE,2024-01-03T01:20:07.000,1,2024,Disturbance,Not Used,No Violations,0,SPerez,2024-00000532-001,41.81766357600006,-71.44588237449994,E911,None,None
2024-00500017,100 Block PINEHURST AVE,2024-01-03T00:47:17.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500017-001,41.84045975750007,-71.43168983699994,E911,None,Larceny-theft
2024-00000522,100 Block GALLUP ST,2024-01-03T00:15:30.000,1,2024,Disturbance,Not Used,No Violations,0,EDelgado,2024-00000522-001,41.79984328250006,-71.41342077399997,E911,None,None
2024-00000518,HANOVER ST &  DEXTER ST,2024-01-03T00:05:56.000,1,2024,Traffic Violation,31-11-18.1,"Driving after Denial, Revocation or Suspension for Misd.",1,EPerry,2024-00000518-001,41.80808257028743,-71.42840577506675,RIDOT,None,None
2024-00000518,HANOVER ST &  DEXTER ST,2024-01-03T00:05:56.000,1,2024,Traffic Violation,31-3-1,Operation of Unregistered Vehicle,1,EPerry,2024-00000518-002,41.80808257028743,-71.42840577506675,RIDOT,None,None
2024-00000492,KING PHILIP ST &  BUTTON HOLE DR,2024-01-02T22:09:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,MPetteruto,2024-00000492-001,41.82330322165406,-71.46459961005374,RIDOT,None,None
2024-00000479,0 Block THURBERS AVE,2024-01-02T21:00:00.000,1,2024,Suspicious Person,Not Used,No Violations,0,DForte,2024-00000479-001,41.80111817900007,-71.40149422049996,E911,None,None
2024-00000474,200 Block DUDLEY ST,2024-01-02T20:28:33.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MKelley,2024-00000474-001,41.81005339200007,-71.41718656399996,E911,None,None
2024-00000468,400 Block SMITHFIELD AVE,2024-01-02T20:08:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,IQuinn,2024-00000468-001,41.85763056700006,-71.41131292649996,E911,None,None
2024-00000466,0 Block STERLING AVE,2024-01-02T19:54:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,BMacedo,2024-00000466-001,41.81175301050007,-71.44577603199994,E911,None,None
